,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
BLBD,35.0,,0.016379302166236717,13.173870082905177,3.7097841829872014,58.71775144999732,6.451612903225806,1.306200730528706,0.04578398444405161,0.16680807598210828,59.92015963305334,30.255652600896603
BLCO,0.0,,0.010554231514938341,5.177652454387158,26.14309916325987,3.9364763662488196,1.2903225806451613,7.620017480572941,-0.0013118149102216744,-0.1481960416057308,45.66282844853989,15.20193946926319
BLDE,0.0,,0.002618609009625873,46.63278796244959,6.187851372227753,66.97459441437455,3.225806451612903,0.3569624845238622,-0.0011339417020560238,-0.037755338284269205,-25.663604189493547,16.555614885545495
BLDP,0.0,,0.014684920089693182,-6.921309422480451,2.257035085799135,-29.692401347746113,18.70967741935484,1.5275770030720883,-0.0011784100040974365,-0.03884404686420007,66.4820915191788,8.870734359389777
BLDR,35.0,,0.31124779978491485,42.52683333525561,12.954023919516558,62.38516679675415,12.258064516129032,31.105976153732435,0.7387307760296976,0.06420015346467173,67.66083458961154,44.91611492208112
BLFS,14.0,,0.013806638727342457,44.16740933652133,17.94650345439382,49.6014962438601,22.58064516129032,1.1816179436591732,-0.005269493791907404,-0.04455737080853489,60.025117199702905,35.50284222263637
BLK,0.0,22.99499565386766,0.7222720504853272,5.934930404500656,22.160754301791563,5.641450688736909,16.129032258064516,70.0,2.2607389075481703,0.09916276676831173,57.25770541145154,32.25413372114518
BLMN,0.0,27.53634892871321,0.047804100991800366,20.570175204463172,6.058731568786739,56.7942987834368,7.741935483870967,3.3831173142178352,0.16519356549407813,0.04436507093959433,48.07904051241957,27.05095405291012
BLND,35.0,,0.004992964617507734,42.4013960149194,22.29819184145411,44.59104137157065,1.9354838709677418,0.9556522501288365,-0.0021344784979878094,-0.01614693712786356,-6.194682474299461,23.893863461649648
BLNK,0.0,,0.03312626307998772,47.643604463997136,8.280124126021406,67.50237222925287,9.67741935483871,0.27069647295483523,-0.007959826065412873,-0.004515955530523293,69.51431615593364,34.391386997369935
BLUE,0.0,,0.017269974131395156,,,,7.096774193548387,0.3391736412011217,-0.0014007515143045,-0.01124518835690498,-31.15233335308931,-5.645657496209433
BMBL,0.0,,0.045963809682779695,20.741915231662816,29.6861228777151,27.450067487679902,1.9354838709677418,3.99259758075021,-0.0015563905714494443,-0.1219670429479694,-29.772252284994824,9.145148328804122
BMEA,46.66666666666667,,0.0164473295634354,,,,1.9354838709677418,0.8050081496228159,-0.007403972289895215,-0.027257048147148064,65.03448885451586,27.243674726404638
BMO,0.0,29.734787723125322,0.07421173114181959,11.050512366140737,,,19.35483870967742,70.0,0.26047374933710443,0.10375001538404738,46.50427465422796,34.72212724490871
BMRN,0.0,,0.1530712192482397,6.467569660973207,30.13964071623464,15.053194802763496,16.129032258064516,26.35947179424661,0.04764009192151317,0.5524131461345725,14.199072272104786,18.49171287486298
BMY,0.0,29.980450898519216,1.1344289398019303,4.2049205386575395,30.622733427375152,12.756803099442712,33.54838709677419,70.0,0.24376878203995048,0.0581567152517881,6.924623132104635,30.07528136983605
BN,35.0,5.045995657584857,0.11501578268320113,23.610297334617385,6.206665258403752,33.634551681410514,26.451612903225804,70.0,-4.4468302041412696e-05,-12.17983651226158,58.104980975940656,39.0459108910004
BNED,0.0,,0.0033084571669066212,-3.8821943658381297,8.989765393904019,1.1985219202727162,5.806451612903226,0.07638977551293198,-0.0037798056735200793,-0.003403679364570533,-15.413067233610985,-0.5471199872419328
BNGO,0.0,,0.0039006746887927947,43.48821306600374,10.742577137343684,52.66304925859342,3.8709677419354835,0.07711101768122766,-0.015941886281846455,-0.0011147467054801203,-23.995515450723502,14.717499459751785
BNKD,14.0,,0.004950776685114702,,,,3.225806451612903,70.0,,,-31.27316554322931,19.295721270713347
BNKU,0.0,,0.021180264007129395,,,,3.225806451612903,70.0,,,-10.07426321002021,21.783697760551668
BNL,0.0,33.093692782483025,0.02081018007685408,13.919080560667103,34.51056127084276,19.643286935905735,2.5806451612903225,4.951373232283985,0.061870249248718395,0.07657726302956416,-2.3105264152553726,16.912281146122652
BNS,0.0,31.121886110762134,0.15276284046799143,0.6756080243753093,,,14.193548387096774,70.0,0.26542336927700194,0.048392631446578405,8.992507789886563,24.598064539865167
BNTX,0.0,,0.12224220730107345,49.74889384440415,15.796176800106432,-34.807574806740206,3.225806451612903,35.85716561532567,0.7585292557892875,0.037398328305787494,67.11381905112194,23.364823177496106
BNZI,0.0,,0.01164476439183762,2.2746773098472284,26.388813971252915,11.140331145124392,1.9354838709677418,0.029739258245555622,,,-30.377837972773197,2.478880945012278
BOOT,0.0,,0.10340930756539388,28.84216525815826,15.551771775341168,47.05190573535694,6.451612903225806,3.351884455272513,0.3279123210182075,0.06347869091912844,66.72551547161679,28.554178969232915
BORR,0.0,5.333733226774704,0.0163563990128438,30.511782344209564,26.542905236640966,57.6833119093991,3.225806451612903,2.6390489418800245,0.0006187024924871839,3.10880829015544,63.03658322533637,30.49189757579594
BOWL,0.0,,0.021697342239341427,35.72771378026499,8.957213535817035,68.38960627191506,1.9354838709677418,2.6690847279742678,0.03774085204171822,0.08791302131996942,61.91762795670192,30.46509853546475
BOX,14.0,,0.058071260843058504,13.623299889585208,29.345414843128168,23.85447961233323,5.806451612903226,5.7555170271571825,0.012992752342230863,0.5801802586319502,47.20571128337686,23.76985060005104
BP,0.0,30.506317935032477,0.4581238235497841,38.789621067426616,6.327141177889359,64.53378065548185,40.0,70.0,0.5153791762418243,0.018797522056673933,16.597589477551352,42.499484259560305
BPMC,0.0,,0.07890690906597764,-14.722605070331952,34.325966597702546,-20.713200884122394,5.806451612903226,7.5978533436802,-0.020455418939049837,-0.054693361765983495,61.87323936804042,12.571434423090338
BR,35.0,12.599342621952145,0.12164557992835662,10.95345813465945,12.294355204180398,18.597804475857593,10.96774193548387,36.50750152777481,0.3483295032702846,0.16753978853434082,58.4217517265131,31.1078524600245
BRBR,0.0,,0.1017880240733407,21.256877765767264,13.961842983175817,25.444497487194774,3.225806451612903,10.864410646345812,0.07610040657592362,0.20468923067773806,63.733238209231686,23.53716122112801
BRCC,14.0,,0.0034075462155810973,33.507469575931374,16.772420907441152,30.72198622545928,1.2903225806451613,1.408001111052097,-0.0006447903796004841,-0.08999133494106716,-30.556625167280895,11.365482483753068
BRFS,35.0,,0.014963184992972845,18.732107998034238,7.982736231393055,-4.5686805132237716,15.483870967741934,7.347094881428778,-0.0013785173632837938,-0.028419911517388888,13.457449043756228,15.833854807668265
BRKL,0.0,30.80686137104429,0.006223037271620632,7.552948015923606,,,16.774193548387096,1.4368286582892518,0.060014141771256836,0.050666599634886275,-6.541387417606184,9.832617246022709
BRKR,0.0,2.629093394067858,0.07877320149664317,14.42153914693379,21.898391975893183,28.423135015329827,15.483870967741934,14.974094581069417,0.13363973837723175,0.15224440380642756,60.822764861726995,25.240880521657665
BRO,35.0,4.400840839561115,0.20235484692751546,18.77631713927304,20.689887724847402,33.85353333529928,27.741935483870968,33.77721438072764,0.1887042602085911,0.11828161146391794,60.48237014868076,37.33832377315242
BROS,0.0,,0.0634914592715147,38.61292967552869,13.140250834630356,37.548501250201504,1.9354838709677418,7.499469279702134,0.0024748099699487356,3.14538250533374,-25.225741789160054,13.00376981295688
BRP,14.0,,0.015998896114444588,44.92321279358438,12.062110452399398,62.82566521433623,3.225806451612903,2.5122626014798626,-0.003979913032706436,-0.08784971170613476,57.27730667082555,33.3475480433244
BRSH,0.0,,0.00046620392967259406,48.1074603963052,28.38677666507558,67.36775553814508,1.2903225806451613,0.011754826324567057,-0.032617499547376215,-4.8168393732660465e-05,-33.08004905002891,18.991834151263596
BRSP,0.0,35.73994225206596,0.006409364429860952,-4.989845597615963,23.78120321597768,-5.111622908277106,3.8709677419354835,1.4428112310431465,0.0024748099699487356,0.8434928375495276,-19.70117327351202,5.695977725962939
BRX,0.0,30.062420039147298,0.07842999689925205,7.797015712054165,30.022250581832914,12.164818843194766,7.096774193548387,10.244788181045253,0.0692946791585646,0.09249684329690425,52.82578642170433,23.88159928442569
BRY,0.0,36.824565131381604,0.007594775578938543,40.925823255774326,13.840777998254365,66.28656580816295,3.8709677419354835,0.759086217255596,0.035266042071769484,0.053497810359486045,49.395588381283524,33.65075129556477
BRZE,35.0,,0.06076112924152825,39.60825355868026,27.525436647953914,56.46508991634351,1.9354838709677418,8.398847939824229,-0.003068312840857476,-0.2454071178156003,54.38435169039064,37.818601580126334
BSBR,0.0,33.366543957842126,0.006158013901027574,21.095286593134965,,,9.67741935483871,67.21546270208138,0.016086264804666784,0.10532670621058308,-17.992349883789185,22.25292817824005
BSFC,0.0,,0.00023511635572311007,-0.5784678030316881,3.254851527738829,-24.395874105279976,2.5806451612903225,0.003654228878633113,-0.015474969110411619,-0.00012153702137729197,-32.20360272031088,-8.704094084828954
BSIG,14.0,2.250371784376426,0.013443159277025992,-5.818770843703803,23.19668456601277,0.6698847532436965,6.451612903225806,1.3291329153692415,0.10641682870779565,0.05658902915305175,57.298650033224746,15.802224623632819
BSM,14.0,36.004258989295636,0.009621671813537779,41.115312430625224,29.156087872295807,63.142459966079336,5.806451612903226,5.192331406571906,0.12559660597489833,0.037024636547490185,44.22653733069694,37.90725119409588
BSX,52.5,,0.5547497168532514,14.588533443416548,28.094658553945475,26.177888044029906,20.64516129032258,70.0,0.05073360438394908,0.3379769701384914,49.76822417884493,44.528462000328
BSY,0.0,3.184465481262613,0.0795632620324577,19.013977064208518,31.133289411708496,25.740036373842948,2.5806451612903225,22.614465765422917,0.03402863708679512,0.42234906209304257,50.52015222229462,24.65444007003853
BTAI,0.0,,0.0016989472970929925,,,,3.8709677419354835,0.12424407666571036,-0.016364335151239872,-0.0022706630336058126,67.12548805252729,16.92946757624779
BTBD,0.0,,0.0019965343513540885,27.700710702334312,13.858588094642453,24.746484828733056,1.9354838709677418,0.0195404037284033,-0.0002668098122484762,-0.10495509133111317,-2.665652377864877,11.100327145042218
BTBT,0.0,,0.0339229740208223,46.44494812415731,20.3754653368281,68.1800684365982,3.8709677419354835,0.34262458680387464,-0.0022456492530913415,-0.015047826308516412,69.82782326058819,35.4336486415882
BTDR,0.0,,0.016510599547473206,38.04856341502813,10.452804529874129,-33.91363299090181,1.9354838709677418,1.0288523501408202,-0.0012895807592009682,-0.0642049547433368,-1.5656619606141673,2.7012585217864022
BTE,0.0,8.545134651921229,0.033485410452755195,42.49762549635981,8.486009137402583,-33.27266340091979,11.612903225806452,3.9160865674392773,0.056301926816333746,0.015473706421588164,67.51240966374169,17.365518473879675
BTG,0.0,31.427932630727447,0.03944183859727521,-1.3721980607218986,19.523953122227624,-16.393911085960614,10.32258064516129,5.833594361586864,0.015467562312179599,0.05431270953977446,27.975281778132207,12.289913571682881
BTI,14.0,35.16301150536729,0.20511790371472477,3.531090049987702,32.300314941583544,4.637535826265236,28.387096774193548,70.0,0.3044016263036945,0.027291277941734006,1.291922213886803,30.13456859035624
BTM,0.0,,0.0027287615615460194,42.2394206159013,4.457384930344386,55.46958753088158,1.2903225806451613,0.045845012663650174,-0.002334585857174167,-0.013263555497887925,-32.25484393600614,12.073702941463804
BTTX,14.0,,0.001047602583874691,-20.76461146528191,,-6.217248937900877e-15,1.9354838709677418,0.015156302489869114,-0.0024457566122776985,-0.0011124872705254177,-32.62643206587806,-6.933872962778017
BTU,14.0,6.419095018664262,0.18960475823813644,31.892985402815953,9.769046918547378,63.788037805247484,4.516129032258064,5.087240423329463,0.4726887042602086,0.01543872303010671,66.85481409983402,32.223028712099214
BUD,0.0,10.683488389263314,0.13615020287333596,11.993811871562968,24.621820991593477,11.15817948269943,9.67741935483871,70.0,0.18994166519356548,0.0937884394108017,2.9239588044200255,22.456914159024706
BUR,0.0,6.194444732163127,0.017200012992361978,42.202168006491625,,,2.5806451612903225,4.910347401034271,0.16457486300159094,0.02562601260847944,61.465990480595046,23.05117581768173
BURL,14.0,,0.23816555346797522,12.321337139377459,18.018868114577415,19.939174166412034,7.096774193548387,18.910918731875142,0.2808909315891815,0.1962238868293888,33.10407993175496,21.034988584649483
BURU,0.0,,0.00050611946555427,-20.76461146528191,,-14.368703432522175,2.5806451612903225,0.007800228274597495,0.009280537387307759,0.004443767144163366,-30.45697405848616,-11.664372804208947
BVN,0.0,3.753811591509817,0.021730078810539236,13.454901224974929,2.6137204915978884,63.77099889399126,18.064516129032256,5.607863924252091,0.13735195333215486,0.030231389573053692,39.844085521753954,23.380827174417135
BW,0.0,,0.001877466286707142,26.938410015572536,10.651601261531148,8.179580561824915,5.806451612903226,0.17877637135178392,-0.001089473400014611,-0.016435275290861126,36.69647817664084,14.98909334193564
BWA,0.0,14.886569505378455,0.1246573028938387,27.6190413809646,7.9490264510533315,41.5245983585254,20.0,11.825663611074777,0.2536680219197454,0.03729900907664975,22.11901814733456,23.228498696543074
BWXT,46.66666666666667,8.851346565763134,0.0547439924312333,2.431233277049998,11.088288237149445,-2.4353732574346436,9.032258064516128,11.161152261480156,0.15034470567438574,0.15256188831318362,57.56169953023283,22.970622528863892
BX,0.0,23.92845282895534,0.6117486630419724,43.262312431254585,,,10.96774193548387,70.0,0.14786989570443695,0.2275941486356721,65.5576807703628,42.09870601439974
BXMT,0.0,36.16970953684427,0.0577438685099809,22.607100577002555,,,28.387096774193548,5.330579267105394,0.07176948912851333,0.08107021618724318,-15.772636906854256,15.084790749434754
BXP,35.0,31.695938916685577,0.14798803198749783,6.074203393819588,26.806858682865553,9.346015630727383,17.419354838709676,16.63876280046636,0.07610040657592362,0.26200370202421924,-14.420860996439897,20.48355006467014
BXSL,35.0,35.51713400288051,0.04432913243481354,35.46741169292804,39.53770441222559,-6.217248937900877e-15,1.9354838709677418,7.861863929890596,0.19179777267102704,0.0420898427898654,-15.118833009364847,22.298251055146565
BYD,35.0,7.480570629630144,0.06697732254147215,30.35192942667222,24.104845148266,47.24013824515398,20.0,9.490726233329584,0.4200989923987979,0.04341504776687663,62.04353053285377,37.49876691724013
BYND,0.0,,0.02182787869575044,2.0572792327307132,6.730547926972181,-26.144710978497802,3.225806451612903,0.662032496260671,-0.00864908474705477,-0.010615884756943715,-27.626767183238215,-6.964957482197931
BYON,0.0,,0.03750519627793731,-6.993828501391053,9.636430746786239,-9.894368666220023,14.193548387096774,1.6251499914757581,,,68.0903738776674,16.67278500688979
BZ,0.0,11.0466704981607,0.05266300413453722,41.06770691444562,32.82942853918811,56.76570423649545,1.9354838709677418,8.787127702149187,0.011136644864769311,0.3408513664533171,-29.177754798914954,19.62841555205468
BZFD,0.0,,0.0002520950927537725,18.611834249305474,21.254757444972494,-1.8219318267914995,1.9354838709677418,0.05034111989187644,-0.0028904396326918254,-0.0010298330189338365,-32.50988918558972,1.274055507660592
BZUN,0.0,,0.0022735253394461086,-1.8932767780655313,16.886300224208462,3.2456812721615336,5.806451612903226,0.20440233107726993,-0.002868205481671119,-0.010561223412120062,-29.260591676624454,-0.851218460659974
C,35.0,28.166506608624914,1.6088436609754753,-0.010372725068230615,,,30.32258064516129,70.0,0.24995580696482234,0.06031576946173739,17.755023550501207,35.91232417972965
CABA,0.0,,0.02434089937235804,,,,3.225806451612903,1.3031241108385967,-0.0037798056735200793,-0.07202008868942673,65.99844630719156,16.779980446345824
CADE,0.0,25.802264270187564,0.055174674122840994,33.39378544006309,,,25.161290322580644,7.939863487312906,0.12497790348241117,0.06540809521366645,19.628923194547703,21.994448507355067
CAG,14.0,30.013685973706842,0.26097053124369723,3.4510853669844677,11.53650182643181,3.473253984652353,28.387096774193548,21.144009043640786,0.1268340109598727,0.06558827246303552,44.50938932467372,24.9156214458651
CAH,46.66666666666667,17.630539926258407,0.28258758711634857,11.01817782847049,1.4467135448579738,0.21297043288851825,26.451612903225804,38.752786658240794,0.03774085204171822,0.7834976341679116,58.070905830064035,31.960984105396612
CAKE,0.0,25.568910291755568,0.040102650228521775,30.43291757968772,17.34065438779499,45.51629641876422,20.64516129032258,2.57731401983092,0.10765423369277001,0.08867670705945413,-11.763074233705073,20.722954499274866
CALM,0.0,31.444313926463412,0.055809082338134273,33.72597862093619,8.56370868678981,63.79733297445834,18.064516129032256,4.040165536417001,0.5729185080431324,0.027075188450026107,39.704107829735534,31.745385155978383
CALX,14.0,,0.031722887699762545,27.926169784539585,22.314535412952612,40.334706716048785,9.032258064516128,4.387665119624437,0.043309174474102874,0.28926285540122787,67.23882010546647,31.457364427241203
CAMP,0.0,,0.00020739235716918063,-2.389816158937208,17.367912498896505,-5.081716091858199,26.451612903225804,0.010578154295888403,-0.00609215737967354,-0.00040905082970358735,-30.110026074281542,1.058008714489667
CAMT,35.0,,0.04951416369568272,37.446699731083385,21.73839844862674,54.6439004499768,15.483870967741934,5.290037424460956,0.10208591126038535,0.2171455487517664,67.65811017987284,40.27623098736788
CAN,0.0,,0.045232685186787865,49.04532954088836,14.776384403210967,69.82326686937296,3.225806451612903,0.5491362823007432,-0.0010450050979731985,-0.02009778344638337,-25.13502624450335,19.035421559241527
CANO,0.0,,0.0021396875777385115,43.3840813630693,6.431374901884386,58.27091166506732,2.5806451612903225,0.023419014580692947,-0.5079836483700779,-7.63281485450722e-05,-32.37334090146325,13.188334053472522
CAR,0.0,32.244155288129726,0.12245131863593472,39.54750958058759,30.73141175183938,59.63625886101909,26.451612903225804,9.149638632814018,2.8181898532791227,0.016856859053774334,67.97674711042036,42.64997335857218
CARA,0.0,,0.0005539440414663504,-0.5055120504108146,34.407893447725044,-14.21036781658504,6.451612903225806,0.04670650973393009,-0.0047803424694518645,-0.001605305958642249,-27.18855476826985,-0.1701785557572123
CARG,0.0,,0.019831664072108488,42.51610678969682,28.062797557112855,22.596618078072357,4.516129032258064,3.8938485038860637,0.045165281951564426,0.14441804828965443,14.80796973225603,19.763200794507714
CARR,0.0,10.949367493200459,0.2487387801896407,8.980549868120944,12.25060078996524,5.7481073778762255,2.5806451612903225,70.0,0.08723705144069294,0.18128230235981505,58.43147352079927,26.89809561035597
CART,14.0,,0.08080792097976788,31.301062743355104,27.763775098619803,51.72850957143548,0.6451612903225806,10.633349018693881,-0.013029212498133921,-0.026070001518941826,,26.175685851805675
CAT,0.0,15.957373881706193,1.034884042863462,21.371136326475614,12.695479706748806,31.533481392074677,40.0,70.0,1.0920098992398795,0.07481395587782003,57.564836466783234,39.8927009002809
CATX,35.0,,0.0016709981310040509,5.618809161789682,21.588296937162514,-5.561784733276796,12.258064516129032,0.3526045897089133,-0.0001334049061242381,-0.0478353012412958,57.20466787551422,21.426162820171385
CAVA,14.0,,0.10420011827457162,14.00268343435878,6.890908774043165,29.8167386593564,0.6451612903225806,8.082420271061713,-0.00015563905714494446,-4.091518532935426,,13.355853533735507
CB,52.5,11.917485835472387,0.6420034903680376,10.003551111611241,,,20.0,70.0,1.0573625596605973,0.06429646443903039,50.499728783948065,42.48714279323516
CBAY,0.0,,0.04156007062997797,,,,6.451612903225806,3.9741143754934667,-0.0020677760449256902,-0.1517030786609762,67.67369894191593,18.56838462775221
CBD,0.0,,0.0007249660068558376,1.535466672755117,11.526379484770626,-6.3581435963550845,18.064516129032256,0.35395488230192784,-0.00017787320816565078,-0.0595519224947018,-30.4527618850327,-0.9134903630887915
CBOE,35.0,,0.20384471365904183,7.873501555141584,18.158264889208617,27.68596039278126,9.032258064516128,29.985118609322086,0.41143715750397736,0.12984533873543963,55.16374431284015,31.126097463340386
CBRE,0.0,,0.18702574781504316,15.154720350314586,8.875626592539216,27.84988537544968,12.903225806451612,39.616776780008855,0.11755347357256493,0.20794366287556745,60.73042920235191,28.075116439216792
CBRL,0.0,33.293317868785174,0.05560750444076784,11.852695994119111,14.439596982226295,16.221549061982834,27.741935483870968,2.519899572037834,0.24315007954746332,0.08785256775652553,-23.55177092156406,13.159338760825861
CBSH,14.0,18.2335095821997,0.03550903811958986,5.886849635138263,,,28.387096774193548,10.621614701482722,0.22520770726533498,0.0681370595268797,9.07984753833821,16.968190595345934
CC,35.0,25.144059856316517,0.05134756885727464,19.27918243009823,9.401494479580123,35.160567353919305,5.806451612903226,7.18217605295659,-0.00444683020414127,-0.09739630638813201,32.144889832701104,26.83624223027621
CCCC,0.0,,0.06365444922110798,2.780366314798668,,,2.5806451612903225,0.418040633650571,-0.006114391530694246,-0.012418462554702338,-29.09899610926204,-4.95208987327378
CCCS,0.0,,0.03714558657297689,12.088089884139546,29.053634648183795,24.418538120207458,2.5806451612903225,9.996366879361876,-0.00042244886939342066,-0.3515145720796087,-8.178351994594966,11.804090044781695
CCEP,35.0,24.163015058569076,0.1341651461287782,28.795151770413945,15.899129151161437,41.73806191790705,24.516129032258064,46.66081701752673,0.24809969948736074,0.07702474992038345,40.18353343167404,40.85954396429315
CCI,0.0,32.03662062637804,0.4452935758581377,9.918022248790228,28.47610866969213,19.45136814317297,16.774193548387096,70.0,0.22149549231041185,0.13785567487770284,25.194652185010067,32.16755716896457
CCJ,56.0,2.2428262811859065,0.4192887706922705,4.193384548164141,2.3298993852191785,69.8870992192035,18.064516129032256,30.878716358609154,0.027841612161923275,0.4807477395103119,64.23494674317001,39.48559790269026
CCK,0.0,8.050947367707018,0.10605331115053358,19.357623460759818,8.336320233275977,9.697144064264926,28.387096774193548,16.539771921816918,0.2629485593070532,0.09805116804417593,59.69869551060649,23.89438926525817
CCL,0.0,,0.7029051039660025,46.74445412738983,-13.063618403566608,-21.969397567755944,23.870967741935484,31.925881343639062,-0.0001334049061242381,-1.639923302048643,8.31749788936152,12.692988733561794
CCO,0.0,,0.005656643134397446,17.473671641354027,18.486925418954698,45.44152481140878,12.258064516129032,1.2858469304894742,-0.0005558537755176587,-0.042870118074477756,19.17909989868063,19.336841337000177
CCTG,0.0,,0.0471356576923556,4.268517955159137,13.352143431135385,6.5026172523837555,0.0,0.16697871593412605,,,,6.240357182642245
CDAY,35.0,,0.12210254695450384,23.63943089424322,17.09083621252369,27.772187111155418,3.8709677419354835,16.362364878210634,0.001856107477461552,10.61871380676623,60.51866232444513,33.050359597239286
CDE,0.0,,0.025346191588109118,0.16357468523990892,8.151222253787015,-22.028934803127015,28.387096774193548,1.6285556233084364,-0.00011117075510353175,-0.34271874053890405,22.307416611368918,6.490075834756764
CDIO,0.0,,0.00866264840395997,,,,1.2903225806451613,0.06511095433999252,-0.0015786247224701508,-0.017994738031580342,68.50602266879245,16.631082259387505
CDLX,0.0,,0.0047402808754332115,28.460591786278215,16.23608386546275,47.19136943404525,3.8709677419354835,0.37195077802919324,-0.02728130330240669,-0.003108976280731676,68.05542714898027,27.823854365427707
CDMO,14.0,,0.009443384368114796,33.96841229827476,9.345604080130325,66.78411612953367,19.35483870967742,0.6391687513362755,-0.00040021471837271426,-0.22605711979008986,64.20072561251774,35.267093496835564
CDNA,0.0,,0.013679416623664776,31.15768530246769,27.895905316902613,42.174716742588146,6.451612903225806,0.8112215988026766,-0.003757571522499373,-0.03572151549514786,60.23014664488681,28.592455735335548
CDNS,35.0,,0.7032493429212353,16.91244955431742,33.49897209975707,24.630007386060193,23.870967741935484,70.0,0.21778327735548877,0.38384742733645505,65.77788637524314,45.93138359405533
CDP,0.0,29.990394007616484,0.023367007783477226,13.828105205343793,13.875329450558391,7.92787783084671,21.29032258064516,4.251809864654349,-0.0011561758530767303,-0.28773376184820326,28.744554587956245,18.990931840905287
CDTX,0.0,,0.0004182563210688545,47.00716281354842,,,5.806451612903226,0.09425923547388239,-0.0008671318898075476,-0.010759449451547545,-22.268368681925217,6.516658862761708
CDW,0.0,8.146346034701462,0.24508441276214124,14.708693178131806,7.429482684086803,32.59500176117973,7.096774193548387,45.29504044697286,0.49496199398974716,0.1284726455348979,62.055898215270915,28.285040566060122
CDXS,0.0,,0.002133048974454168,36.12617345299248,30.833369179435152,46.76523602340222,9.032258064516128,0.3140323438916203,-0.0026903322735054684,-0.014962605995551256,-20.008350274988196,17.465626932195732
CE,0.0,17.647931260505874,0.14162621229153324,31.595979210844085,11.272873467505708,53.26003559666592,12.258064516129032,23.954234012739505,1.1507866360261623,0.0359621869807592,56.27350306248896,32.950951771774214
CEG,35.0,7.097888192942552,0.2578518538383368,19.954160996289865,5.287072425885908,-11.552794345061587,1.2903225806451613,57.014390589664586,0.32234399858582286,0.10415051822246507,63.9593149913014,28.37058758766897
CEI,0.0,,0.0006664280808709818,-11.907657878591838,11.513823864234585,11.125152855702648,10.96774193548387,0.02807652203397422,-0.0005780879265383652,-0.0040429446423996835,-32.276615749098724,-1.7887174669022972
CEIX,0.0,21.200240078796217,0.059856855504954565,41.00565301349252,30.502673019276507,59.71288700376467,4.516129032258064,4.523165372610384,1.2460668198691887,0.02201444505952995,67.06725607860858,36.48507011416518
CELH,0.0,,0.4018332258020283,45.80495739415012,19.056731800789244,63.35222491438525,10.96774193548387,18.48172980381153,0.02969771963938483,0.5051813471502591,69.11363101380987,38.59554731441043
CELU,14.0,,0.0030071644059886105,18.67472941595425,16.319879579703596,-23.588535060665354,3.225806451612903,0.0908187880825979,-0.002290117555132754,-0.001649574232310139,-31.308111754739294,-0.4383635775309755
CENX,0.0,,0.02723446420383074,31.33194637189507,0.6080267828323382,-32.46212632614594,18.064516129032256,1.5663107228124824,-0.004357893600058444,-0.0348168331819558,58.29361011165982,13.117007377882686
CERE,0.0,,0.11266071250135229,,,,2.5806451612903225,11.501693882805363,-0.005558537755176588,-0.10208900999091736,64.99940099487657,18.830179334220837
CERS,0.0,,0.0029006609121431898,32.140683535763976,23.42344401002757,43.28346549840739,17.419354838709676,0.5014512279588694,-0.0006003220775590714,-0.041264394882317985,-19.447958057081404,16.48838593182006
CERT,0.0,,0.01062834726108275,19.295288451834285,25.80796850475962,29.859563404134192,2.5806451612903225,3.940377635959347,-0.0004891513224555397,-0.4511050560096882,-25.42477181160776,9.426797540050668
CF,0.0,19.66701379951183,0.208589227974847,41.425169467287624,15.93389493670096,65.8494763528262,12.258064516129032,21.856312439091756,0.6657238819162099,0.03231685416428258,56.765882241805464,37.24800693927115
CFFN,0.0,31.742021239988578,0.0066634988945273406,-15.384396558229367,,,16.129032258064516,1.2343711614956279,-0.0016897954775736827,-0.04844081138359068,-22.78624211599781,2.135552721049983
CFG,0.0,30.907038590993515,0.2630345730008297,9.124862281529534,,,6.451612903225806,23.206022282103056,0.19365388014848856,0.04831769321478198,25.632945266873016,18.78970342570373
CFLT,0.0,,0.12398416192820282,40.20169079883659,27.76560683236614,55.375415818821445,1.9354838709677418,10.33079877022683,-0.0034240592571887773,-0.08772033295194058,-29.616433181915767,17.970407233732555
CG,0.0,26.693591067308738,0.11930254214760107,42.99183581923049,,,7.741935483870967,21.49988120618136,0.035884744564256665,0.3122996563284953,63.530298619686306,31.946084144964352
CGC,0.0,,0.018246612199929894,2.989610092618138,-4.783234147705575,-32.4920002966623,6.451612903225806,0.6411835897394894,-0.03479644634740544,-0.0018029886665138386,-30.88448000274575,-9.846722149888844
CGEN,0.0,,0.0020693139054235718,45.33088286935797,33.802147562576124,62.43876464302167,15.483870967741934,0.24842539267695757,-0.0008226635877661349,-0.030602809894363033,66.59987267083373,37.94484880451384
CGNT,0.0,,0.006593113423937576,-7.186220264300545,28.04259018085963,-9.41689583239492,1.9354838709677418,0.6710581425573124,-0.0012895807592009682,-0.0661885224508545,52.086388733250786,11.198562684941336
CGNX,0.0,5.343662788200313,0.07267467655076078,13.568728667986614,29.81440317822245,15.488435616332929,22.58064516129032,10.017179544492867,0.056301926816333746,0.1943758770945604,35.22357772022743,21.009521453526123
CHD,35.0,8.48070792446331,0.17891632948411304,4.724738658378462,19.32516676682375,1.039564472158351,28.387096774193548,36.8753051452878,0.10889163867774439,0.25848722673242636,42.59628940697539,28.091295927488076
