,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
BRP,1,,Financial Services,433733.3333333333,104.17362600304847,27.950296870802834,103.28406025357944,5.0,1670340992.0,-1.79,-14.508379888268156
BRSH,0,,Consumer Defensive,2805400.0,263.3061802005959,68.11236612730671,264.96881144848425,2.0,7815492.0,-14.67,-0.007955010224948876
BRSP,0,10.840108232987543,Real Estate,611453.3333333334,-6.445677662681209,54.42615910298497,-4.512028805701429,6.0,959289344.0,0.04,184.5
BRX,0,4.646955018052474,Real Estate,2436840.0,7.555270952262305,73.97216920489437,8.327044406929296,11.0,6811505152.0,1.12,20.232142857142854
BRY,0,14.54272846933701,Energy,801666.6666666666,61.6062476568475,31.67858853028474,190.81447115832333,6.0,504697568.0,0.57,11.701754385964913
BRZE,2,,Technology,764866.6666666666,54.554295196404745,65.276098976256,58.20442241435008,3.0,5584185344.0,-1.38,-40.52898550724638
BSBR,0,6.961602937125955,Financial Services,723800.0,19.075942044882428,,,15.0,44689891328.0,0.26,23.03846153846154
BSFC,0,,Consumer Defensive,1182386.6666666667,-0.6554525809841671,8.474743662632287,-49.360354200882405,4.0,2429606.0,-6.96,-0.02007183908045977
BSIG,1,0.18788162649080478,Financial Services,444560.0,-7.743207124650425,52.9008475252623,0.5284333153185605,10.0,883707456.0,1.72,12.377906976744185
BSM,1,11.557177240133909,Energy,412053.3333333333,62.78291044947033,70.78475297292233,107.65206022926907,9.0,3452252160.0,2.03,8.098522167487687
BSX,4,,Healthcare,6442966.666666667,13.301168517379802,67.13299832493662,16.859766037634916,32.0,88807088128.0,0.82,73.92682926829268
BSY,0,0.3936232918606706,Technology,1102473.3333333333,17.143729993495917,78.38101180529902,16.58022467232656,4.0,15035796480.0,0.55,92.38181818181818
BTAI,0,,Healthcare,433386.6666666667,,,,6.0,82606800.0,-7.36,-0.37499999999999994
BTBD,0,,Consumer Cyclical,675800.0,26.33634673582175,31.716009389742727,15.952541552989686,3.0,12991929.0,-0.12,-17.333333333333336
BTBT,0,,Financial Services,9515353.333333334,144.85878587911435,45.98742859651356,378.4783678765044,6.0,227802576.0,-1.01,-2.485148514851485
BTDR,0,,Technology,1890133.3333333333,48.1028199461151,24.569336534315422,-603.5446994806618,3.0,684058368.0,-0.58,-10.603448275862071
BTE,0,1.1038961312404516,Energy,7654373.333333333,73.0798507060937,20.380502819940066,-375.09188693596775,18.0,2603708672.0,0.91,3.3846153846153846
BTG,0,5.38720533531004,Basic Materials,9349866.666666666,-1.587179124701943,44.01816035374342,-20.589148392859574,16.0,3878611968.0,0.25,11.88
BTI,1,9.547156690081962,Consumer Defensive,4917046.666666667,3.658558572406201,83.47263875486954,3.4461963377922844,44.0,66300428288.0,4.92,5.969512195121951
BTM,0,,Financial Services,835300.0,70.88879932837213,11.355532522471874,54.615053047239584,2.0,30481210.0,-1.05,-2.1904761904761902
BTTX,1,,Healthcare,3651320.0,-100.0,,0.0,3.0,10077049.0,-1.1,-0.1837272727272727
BTU,1,0.8720930490447362,Energy,5174093.333333333,32.65443222656022,23.122738173013246,117.9120892748073,7.0,3382379776.0,7.64,3.3769633507853407
BUD,0,1.308351867242235,Consumer Defensive,1522020.0,11.122878648276302,56.688436345501096,7.705859136212611,15.0,124973727744.0,3.07,20.514657980456025
BUR,0,0.8450704311836026,Financial Services,812186.6666666666,70.58425111191457,,,4.0,3264768000.0,2.66,5.605263157894736
BURL,1,,Consumer Cyclical,860520.0,11.397326341294718,40.63660656258084,13.009200631488074,11.0,12573400064.0,4.54,42.92070484581498
BURU,0,,Industrials,2440646.6666666665,-100.0,,-16.62910771063274,4.0,5186178.0,0.15,0.9720000000000001
BVN,0,0.4972751940220473,Basic Materials,1042173.3333333334,12.34740846509323,6.890866217022958,117.6143169048041,28.0,3728529408.0,2.22,6.612612612612612
BW,0,,Industrials,993860.0,25.370982599542913,24.98848186511923,5.820459789833176,9.0,118863968.0,-0.49,-2.7142857142857144
BWA,0,1.674140470036837,Consumer Cyclical,2623773.3333333335,26.230781868677543,19.218814452031662,29.046451068668,31.0,7862589952.0,4.1,8.158536585365855
BWXT,3,1.1345419182983918,Industrials,475306.6666666667,2.5733130443344354,25.907380133348592,-2.03218931772669,14.0,7420772864.0,2.43,33.37037037037037
BX,0,2.7903848599164847,Financial Services,3619960.0,80.5202126815502,,,17.0,143909879808.0,2.39,49.78242677824268
BXMT,0,12.05639298392412,Real Estate,1976406.6666666667,20.559305288386998,,,44.0,3544169728.0,1.16,17.73275862068966
BXP,2,5.561072661082889,Real Estate,1478100.0,6.02985771042669,63.02184529481057,6.5685054041030755,27.0,11062700032.0,1.23,57.30894308943089
BXSL,2,10.301331134157312,Financial Services,1093553.3333333333,40.23957910335913,135.5599832214765,0.0,3.0,5227158016.0,3.1,9.206451612903225
BYD,2,0.9925557795914417,Consumer Cyclical,731320.0,30.096167304054532,55.287128797909226,36.2300534303741,31.0,6310148096.0,6.79,9.496318114874816
BYND,0,,Consumer Defensive,2253366.6666666665,2.194265516019894,16.543128651072184,-62.16438862073011,5.0,440168960.0,-3.89,-1.7532133676092545
BYON,0,,Consumer Cyclical,1107153.3333333333,-9.739801231679856,22.841138305668036,-9.871702011578437,22.0,1080521856.0,,
BZ,0,1.341281661525211,Industrials,2762853.3333333335,62.48282436977419,85.96320756554503,59.38817747824847,3.0,5842342912.0,0.18,74.55555555555556
BZFD,0,,Communication Services,803113.3333333334,16.782120032860924,48.07214826225344,-1.5024290463734713,3.0,33470560.0,-1.3,-0.17007692307692307
BZUN,0,,Consumer Cyclical,711413.3333333334,-2.221169652317734,38.15894796927813,2.4594570750748943,9.0,135902032.0,-1.29,-1.744186046511628
C,2,3.9024390802499953,Financial Services,21251586.666666668,-0.011589353073715447,,,47.0,101435228160.0,4.04,13.193069306930692
CABA,0,,Healthcare,847540.0,,,,5.0,866414848.0,-1.7,-11.894117647058824
CADE,0,3.2525951986424424,Financial Services,1344146.6666666667,35.50502158321399,,,39.0,5279017984.0,2.02,14.306930693069306
CAG,1,4.6242774806395355,Consumer Defensive,6247426.666666667,3.58100426070976,26.8484712508258,2.6232474557524976,44.0,14058126336.0,2.05,14.346341463414635
CAH,3,1.9121867060392272,Healthcare,1903160.0,10.304000210034198,3.908039613254494,0.16930105992788808,41.0,25765765120.0,0.61,171.37704918032787
CAKE,0,3.2,Consumer Cyclical,836573.3333333334,30.222776422361118,39.14701973959635,33.781047637348905,32.0,1713592064.0,1.74,19.396551724137932
CALM,0,5.397520043333402,Consumer Defensive,716493.3333333334,36.194198779557915,20.547833161934136,118.0752135323688,28.0,2686205696.0,9.26,5.922246220302377
CALX,1,,Technology,504280.0,26.63057222693891,50.665107486357556,27.82678612395416,14.0,2917249536.0,0.7,63.27142857142857
CAMP,0,,Technology,768500.0,-2.8432823664801083,39.20653599931001,-4.482615492837069,41.0,7033152.0,-2.74,-0.06755474452554744
CAMT,2,,Technology,444820.0,46.01009836005198,49.243796270964026,51.9699743708272,24.0,3517214464.0,1.65,47.4969696969697
CAN,0,,Technology,20414206.666666668,511.4161360308687,33.64966400186177,3793.7723773662924,5.0,365107072.0,-0.47,-3.319148936170213
CANO,0,,Healthcare,523073.3333333333,81.85905372545383,15.876378687541731,66.17886617354063,4.0,15570721.0,-228.47,-0.012605593732218671
CAR,0,5.954153129923389,Industrials,513320.0,54.26965021194818,76.74111251432964,73.96539854465182,41.0,6083367424.0,45.55,3.6871569703622393
CARA,0,,Healthcare,684220.0,-0.5717374952150744,94.2150142116703,-16.348183560874276,10.0,31053998.0,-2.15,-0.2651162790697674
CARG,0,,Consumer Cyclical,605486.6666666666,73.24227691183212,67.02729330476501,14.620675892697543,7.0,2588923136.0,0.73,31.58904109589041
CARR,0,1.3324986621950126,Industrials,3132266.6666666665,8.577010508972405,28.345153972593007,4.209791757086812,4.0,50217525248.0,1.41,39.652482269503544
CART,1,,Consumer Cyclical,2254973.3333333335,31.63274535240094,66.04557278410401,44.412074747553476,1.0,7069849600.0,-5.86,-4.305460750853242
CAT,0,1.765744637710591,Industrials,2522633.3333333335,19.340950927112555,29.276934350127476,20.47559658116126,62.0,147039010816.0,17.65,16.3643059490085
CATX,2,,Healthcare,2503126.6666666665,5.617093557040254,48.87814649613469,-4.959951606714691,19.0,234438032.0,-0.06,-7.8999999999999995
CAVA,1,,Consumer Cyclical,1551000.0,12.80755571197747,16.89880958131714,19.27014229547308,1.0,5373800448.0,-0.07,-675.7142857142857
CB,4,1.418764266030997,Financial Services,1880606.6666666667,9.447928468006095,,,31.0,98060402688.0,17.09,14.06377998829725
CBAY,0,,Healthcare,1255813.3333333333,,,,10.0,2642289920.0,-0.93,-25.053763440860216
CBD,0,,Consumer Cyclical,646093.3333333334,1.65592605991568,26.827236133888903,-5.77733934323299,28.0,235335808.0,-0.08,-9.835
CBOE,2,,Financial Services,759873.3333333334,7.621857715319158,40.945161556055176,17.838265389484132,14.0,19936360448.0,6.65,28.401503759398494
CBRE,0,,Real Estate,1523673.3333333333,13.78023135193287,21.21778136639499,17.94623154633076,20.0,26340210688.0,1.9,45.48421052631579
CBRL,0,6.885593526409961,Consumer Cyclical,518413.3333333333,11.004588316642128,32.938757722343276,10.781608797983132,43.0,1675418624.0,3.93,19.21628498727735
CBSH,1,1.9668202764976963,Financial Services,460833.3333333333,5.860586652178112,,,44.0,7062047744.0,3.64,14.903846153846153
CC,2,3.1084863441656356,Basic Materials,1123760.0,17.38406330438633,22.341332036916857,23.222479126612537,9.0,4775250432.0,-2.0,-16.085
CCCC,0,,Healthcare,7946106.666666667,2.922419457149922,,,4.0,277944832.0,-2.75,-2.050909090909091
CCCS,0,,Technology,2371026.6666666665,11.201890124201297,70.42067328590596,15.747213834109663,4.0,6646336000.0,-0.19,-58.05263157894736
CCEP,2,2.915926689149817,Consumer Defensive,1398153.3333333333,27.8054130270184,36.03513427673058,29.273249769296083,38.0,31023618048.0,4.01,16.847880299251873
CCI,0,5.798981173664531,Real Estate,2904213.3333333335,9.375459141782983,68.41561802655688,12.71602996974488,26.0,46816727040.0,3.58,30.1536312849162
CCJ,5,0.1859678794749132,Energy,6238400.0,4.292938696807696,6.177835025624696,5932.216585833575,28.0,20530491392.0,0.45,105.15555555555555
CCK,0,1.0532089785291348,Consumer Cyclical,819166.6666666666,17.45544406198426,20.057614529163228,6.791065807412372,44.0,10996883456.0,4.25,21.447058823529414
CCL,0,,Consumer Cyclical,30454260.0,157.29874426203378,-62.65905168130549,-37.125634947325,37.0,21226725376.0,-0.06,-270.83333333333337
CCO,0,,Communication Services,2250040.0,15.775088684089322,41.67614702575668,33.68125510715585,19.0,854927680.0,-0.25,-7.08
CCTG,0,,Industrials,3400200.0,4.364081804298059,30.652996845834526,4.7179329968978445,0.0,111020000.0,,
CDAY,2,,Technology,1233733.3333333333,21.621109795761562,38.602837639516785,17.895015128489277,6.0,10878929920.0,0.03,2322.666666666667
CDE,0,,Basic Materials,6305666.666666667,0.1819975631195958,19.657355958224954,-37.373339248997404,44.0,1082786176.0,-0.05,-56.6
CDIO,0,,Healthcare,2890500.0,,,,2.0,43290656.0,-0.71,-2.971830985915493
CDLX,0,,Communication Services,529746.6666666666,27.345125978083395,36.7568612035604,36.15655269940616,6.0,247300832.0,-12.27,-0.5134474327628362
CDMO,1,,Healthcare,989380.0,36.712251839320544,22.22224462581491,218.76425954694452,30.0,424967424.0,-0.18,-37.333333333333336
CDNA,0,,Healthcare,966000.0,31.392925661613667,66.47708687855422,29.745295306850316,10.0,539361088.0,-1.69,-5.899408284023669
CDNS,2,,Technology,1675320.0,15.286247114935335,89.30183275772497,15.879515406659017,37.0,80405209088.0,3.52,83.96022727272728
CDP,0,4.613516965754792,Real Estate,665786.6666666666,12.660785436813004,31.751187614265927,5.657137758839048,33.0,2826922752.0,-0.52,-47.51923076923077
CDTX,0,,Healthcare,424926.6666666667,170.24622222259666,,,9.0,62670624.0,-0.39,-1.7769230769230768
CDW,0,1.0631199795182944,Technology,767546.6666666666,13.402653345498617,18.08522409852314,21.24862693317994,11.0,30115547136.0,8.0,28.10125
CDXS,0,,Healthcare,502266.6666666667,41.997357161620876,77.15209728833719,35.52533819920175,14.0,208792304.0,-1.21,-2.4710743801652897
CE,0,1.9137448203966136,Basic Materials,681513.3333333334,32.13526556839438,26.295159754003944,48.08217021269233,19.0,15926575104.0,18.6,7.866129032258064
CEG,2,0.9503749067297056,Utilities,1529540.0,18.00296952700372,13.283691422036432,-12.123812602129686,2.0,37907451904.0,5.21,22.781190019193858
CEI,0,,Energy,2760000.0,-21.190468476459163,26.80089535001574,7.685363170927273,17.0,18667382.0,-0.26,-0.6676923076923077
CEIX,0,2.2685088923980854,Energy,434546.6666666667,62.09620701889118,75.8311750641421,74.46142890882416,7.0,3007340288.0,20.14,4.815292949354518
CELH,0,,Consumer Defensive,5333926.666666667,124.18955324161556,42.955930955505835,110.77004211188294,17.0,12288043008.0,0.48,110.5
CELU,1,,Healthcare,7534520.0,16.838460122579157,36.936832358857096,-44.73602539484073,5.0,60383156.0,-1.03,-0.27242718446601943
CENX,0,,Basic Materials,1701373.3333333333,31.68478131323638,1.6736823061141015,-251.3366642401782,28.0,1041401088.0,-1.96,-5.75
CERE,0,,Healthcare,1881826.6666666667,,,,4.0,7647190528.0,-2.5,-16.86
CERS,0,,Healthcare,1109900.0,33.09794338478748,53.48819729159376,30.996309419294455,27.0,333402464.0,-0.27,-6.814814814814815
CERT,0,,Healthcare,456553.3333333333,17.39870844337338,60.03716318584171,19.299604471386722,4.0,2619859200.0,-0.22,-74.5
CF,0,2.10360248666511,Basic Materials,1930813.3333333333,64.81373980480896,36.109459443260214,171.7704147570041,19.0,14531719168.0,10.76,7.068773234200743
CFFN,0,5.592105333329569,Financial Services,771620.0,-35.393526586045084,,,25.0,820702720.0,-0.76,-8.0
CFG,0,5.0785970586702245,Financial Services,5598246.666666667,8.700466157932013,,,10.0,15429107712.0,3.13,10.568690095846645
CFLT,0,,Technology,3912653.3333333335,57.508879917070686,66.05153056518675,54.29930255181758,3.0,6868691456.0,-1.54,-14.487012987012985
CG,0,3.470469553429112,Financial Services,2120020.0,77.70842106567295,,,12.0,14294736896.0,0.58,68.3103448275862
CGC,0,,Healthcare,2756773.3333333335,3.12953535014856,-15.337274606169755,-254.47999373811473,10.0,426307040.0,-15.65,-0.2977635782747604
CGEN,0,,Healthcare,779093.3333333334,112.5,90.8888888888889,98.43859003178048,24.0,165171872.0,-0.37,-5.054054054054054
CGNT,0,,Technology,732160.0,-10.086546082918996,66.9603629718762,-9.267493872014292,3.0,446169888.0,-0.58,-10.931034482758621
CGNX,0,0.7366244769087563,Technology,1322480.0,12.44294000317548,73.18874096748291,10.341832538588868,35.0,6660173824.0,0.91,42.51648351648351
CHD,2,1.0973771244673858,Consumer Defensive,1265866.6666666667,4.792693611277599,43.56472999667833,0.815058165145166,44.0,24517474304.0,1.76,56.53977272727273
CHGG,0,,Consumer Defensive,2647320.0,9.634004265690866,69.8476237938169,14.007974295747372,11.0,1159308160.0,-0.21,-47.666666666666664
CHH,2,0.9750317267221299,Consumer Cyclical,466560.0,34.62431736728055,48.73528853508984,54.725912509920924,28.0,5883704832.0,5.53,21.365280289330922
CHK,0,4.833756215119385,Energy,2678860.0,119.63531669865644,22.11281553583706,496.6129032258064,3.0,9795237888.0,36.91,2.0289894337577894
CHKP,3,,Technology,702460.0,6.231046383689954,88.0181442422707,4.971662809562893,28.0,18373908480.0,7.16,21.93435754189944
CHPT,0,,Consumer Cyclical,18097306.666666668,53.370708421078085,18.88680309328734,68.53986625559702,5.0,902940544.0,-1.24,-1.741935483870968
CHRD,0,7.827118260341202,Energy,496060.0,88.32989537410728,37.88893642893611,173.17001983585857,14.0,6265235456.0,23.87,6.358609132802681
CHRS,0,,Healthcare,7911966.666666667,-33.37194808517673,80.41320444151387,-43.10335099918353,10.0,267273616.0,-2.55,-0.9411764705882353
CHRW,1,2.794959810658185,Industrials,1202886.6666666667,24.722583495186957,7.25014750382168,26.909849519267603,27.0,10183632896.0,3.36,25.982142857142858
CHTR,0,,Communication Services,1022993.3333333334,5.990687948555562,44.80828145564194,7.498008944512479,14.0,56008429568.0,30.63,12.36173685928828
CHWY,0,,Consumer Cyclical,9481266.666666666,28.48171175370155,25.953177227512,36.259701372672296,5.0,8563409408.0,0.03,661.6666666666667
CHX,0,1.2729315299664403,Energy,1609986.6666666667,42.806494420704,23.106376857557976,51.27971353847958,6.0,5203107840.0,1.51,17.688741721854306
CI,1,1.6162943819483508,Healthcare,1687373.3333333333,5.922898257770948,,,42.0,89073524736.0,17.72,17.178329571106094
CIEN,1,,Technology,1751866.6666666667,7.863386890544459,45.035075600406955,5.068619466355498,27.0,7338535936.0,1.71,29.63157894736842
CIFR,0,,Financial Services,7640833.333333333,,75.37043134672375,,4.0,704338944.0,-0.36,-7.611111111111112
CIG,0,10.391304563259137,Utilities,2028560.0,17.897954981543773,20.361700574190976,13.10849800699968,28.0,5644682752.0,0.48,4.791666666666666
CIM,0,14.05622484576281,Real Estate,1722833.3333333333,113.8002386366013,,,17.0,1129274752.0,0.5,9.96
CINF,2,2.684563758389262,Financial Services,653760.0,-2.0620357693248934,,,44.0,17534468096.0,10.53,10.612535612535613
CISO,0,,Technology,2398926.6666666665,158.26831711520737,19.168425014381594,6.802615208766899,2.0,18071652.0,-0.51,-0.19666666666666666
CISS,0,,Industrials,4911120.0,,51.06834097415343,,1.0,4706714.0,1.27,0.10086614173228346
CIVI,0,11.660018355962638,Energy,919593.3333333334,317.0596090658701,52.82652969454197,529.5199238107502,13.0,6580247040.0,8.98,7.258351893095769
CKPT,0,,Healthcare,801173.3333333334,-51.644024964047865,,,8.0,41170500.0,-4.38,-0.3995433789954338
CL,2,2.35843251889402,Consumer Defensive,4872266.666666667,4.450930695784738,59.136147670048786,1.1749139715495738,51.0,67030720512.0,1.91,42.62303664921466
CLB,0,0.2590673645536912,Energy,596320.0,0.32558618591335686,17.58295764783469,-7.187045701903033,29.0,720498304.0,0.51,30.274509803921568
CLBT,2,,Technology,819586.6666666666,18.123593170893827,81.5114275726946,18.8356414691788,4.0,1754601600.0,-0.32,-27.78125
CLDX,0,,Healthcare,668506.6666666666,-43.311942818780544,,,38.0,2111550080.0,-2.65,-14.569811320754717
CLF,0,,Basic Materials,8306106.666666667,147.14699472970142,12.612493948358827,827.3711499009248,51.0,9112740864.0,0.67,26.940298507462686
CLM,0,20.362117478466452,Financial Services,1602826.6666666667,-63.04375946029418,,,22.0,1612721280.0,1.27,5.653543307086614
CLNE,0,,Energy,1505933.3333333333,25.993332033407384,10.610489720077362,-665.9271789647207,17.0,720364352.0,-0.41,-7.878048780487806
CLNN,1,,Healthcare,1183806.6666666667,108.19636358753306,74.32581190213132,105.3984050723927,6.0,60021640.0,-0.41,-1.1400000000000001
CLOV,2,,Healthcare,7252580.0,127.47328408173932,2.526920139785954,-162.16791957712542,4.0,486181056.0,-0.47,-2.121276595744681
CLRB,2,,Healthcare,4049326.6666666665,,,,19.0,45343828.0,-3.26,-1.1319018404907977
CLS,4,,Technology,1734240.0,13.347091987691911,8.344125237573843,20.97296622608291,26.0,3640273664.0,1.68,18.202380952380953
CLSK,0,,Financial Services,24065166.666666668,186.55436100577214,41.10838369621607,505.194422893856,8.0,1309877504.0,-1.29,-5.496124031007752
CLVT,0,,Technology,3744693.3333333335,45.68675482867896,65.26173640559823,44.89631970997902,6.0,6048338432.0,0.24,37.958333333333336
CLX,2,3.33124246777433,Consumer Defensive,1144486.6666666667,3.3350533547209107,41.0790772162768,-0.5801786683055532,51.0,17801226240.0,0.69,207.95652173913047
CM,0,5.760388822532684,Financial Services,1535773.3333333333,7.668321720781868,,,27.0,42136174592.0,3.83,11.81201044386423
CMA,0,5.263157984035676,Financial Services,2134520.0,10.49947429971444,,,44.0,7117215744.0,6.44,8.378881987577639
CMAX,0,,Healthcare,429620.0,149.685259280344,14.23106585017298,106.30055922696151,4.0,49452508.0,-1.82,-0.24186813186813186
CMC,4,1.250244221858745,Basic Materials,1278440.0,18.018326719052627,18.775528127330958,27.506758063094335,44.0,5957901312.0,6.54,7.827217125382263
CMCSA,2,2.6393628665830704,Communication Services,16383413.333333334,8.355978935567753,67.83732319139256,8.704571344234335,44.0,176902275072.0,3.59,12.242339832869082
CME,0,4.731087876769849,Financial Services,2109260.0,1.5299343984369163,83.2034332490973,3.2023343454759434,22.0,73427771392.0,8.38,24.34009546539379
CMI,0,,Industrials,825073.3333333334,19.06177830353214,24.115015327302956,17.173832393359056,51.0,33480167424.0,19.63,12.032603158430973
CMND,0,,Healthcare,3803733.3333333335,,,,2.0,3106194.0,-91.7,-0.010796074154852781
CMP,0,,Basic Materials,698993.3333333334,9.598059123483537,19.407664275161544,3.862205403200177,21.0,873239936.0,0.37,57.270270270270274
CMPS,2,,Healthcare,561213.3333333334,,,,4.0,542832320.0,-2.54,-3.4527559055118107
CMPX,0,,Healthcare,923746.6666666666,,,,3.0,183579840.0,-0.33,-4.363636363636363
CMRE,2,,Industrials,525193.3333333334,56.37948696329941,51.858173231454714,72.3686320773152,14.0,1262226432.0,3.65,2.9369863013698634
CMS,0,,Utilities,2218593.3333333335,15.740970580890723,36.41793564690053,2.4940970622388536,51.0,16575113216.0,2.54,22.366141732283467
CNC,1,,Healthcare,3006500.0,14.058031933020077,12.16249136431164,5.310140776119882,23.0,40364224512.0,4.51,16.753880266075388
CNDT,1,,Technology,911940.0,-3.6820401953719273,22.964001374605193,-5.568109064889093,8.0,812653440.0,-2.98,-1.25503355704698
CNHI,0,,Industrials,13983180.0,26.35802370629644,26.95035867235552,36.95042835356733,11.0,15278288896.0,1.73,6.855491329479769
CNI,2,,Industrials,999580.0,11.464153712522373,42.305591962896635,13.514483229152507,28.0,81474183168.0,5.47,22.9963436928702
CNK,2,,Communication Services,2882813.3333333335,91.3011783125967,65.38384772115926,89.86337447176395,17.0,1732985216.0,0.6,23.75
CNM,2,,Industrials,3988113.3333333335,25.925344222243396,24.989199057002775,32.43345112911204,3.0,9071147008.0,2.11,19.786729857819907
CNMD,0,,Healthcare,461786.6666666667,10.313841755949227,54.73880586557065,11.98526701178274,37.0,3022941440.0,1.9,51.73684210526316
CNNE,1,,Consumer Cyclical,578840.0,7.963962308917644,1.677445469500375,-132.01683880561026,7.0,1443231872.0,-3.1,-6.583870967741936
CNO,0,,Financial Services,643613.3333333334,-2.6754346123686434,,,21.0,3084702464.0,0.43,63.95348837209303
CNP,0,,Utilities,4382726.666666667,12.096503185789153,38.10920413143688,7.707917012790921,62.0,17358659584.0,1.26,21.825396825396826
CNQ,0,,Energy,2990020.0,69.29582082473347,21.80567543821982,7641.357649151221,24.0,68175593472.0,4.8,13.062500000000002
CNSL,2,,Communication Services,1181253.3333333333,-4.383007110556026,55.56426374723339,-6.841636197674611,19.0,511244800.0,-2.54,-1.7322834645669292
CNX,0,,Energy,2727180.0,92.24576594100891,46.735111771655376,517.0336754463154,25.0,3146877696.0,12.29,1.611879576891782
CNXA,0,,Consumer Cyclical,1306606.6666666667,495.07006134975074,-4.159137458925838,-185.07721676097702,3.0,618510.0,0.44,0.40909090909090906
COCO,0,,Consumer Defensive,874673.3333333334,17.44486822964858,29.243609061811412,-0.371901584330836,3.0,1191154688.0,0.63,33.285714285714285
COF,0,,Financial Services,2728520.0,9.619136331926214,,,30.0,49418706944.0,13.35,9.719850187265918
COGT,0,,Healthcare,1661073.3333333333,-100.0,,,6.0,398755040.0,-2.34,-1.9786324786324787
COHR,2,,Technology,1894906.6666666667,30.954565910457017,35.16753018231936,28.059065087949175,37.0,7217762304.0,-3.02,-15.78476821192053
COIN,0,,Financial Services,16570453.333333334,227.2047865545205,84.49966784032185,207.23902407525162,3.0,29711962112.0,-3.2,-38.809374999999996
COLB,0,,Financial Services,1322506.6666666667,-0.9685929552056105,,,32.0,5237318656.0,0.92,27.293478260869563
COLD,0,,Real Estate,1552713.3333333333,21.97131744349582,24.940174714541808,12.351657455454157,6.0,8243016704.0,-0.37,-78.35135135135135
COLL,3,,Healthcare,528066.6666666666,28.436168251593706,52.52123560157537,11.419488082427904,9.0,1074855296.0,0.24,137.33333333333334
COMM,0,,Technology,2380600.0,4.6286448702482,31.40678948294676,1.0760244138997233,11.0,521662688.0,-10.04,-0.2450199203187251
COMP,0,,Real Estate,4566366.666666667,33.1470670057006,17.705161453660036,32.34687528208296,3.0,1579046016.0,-0.88,-3.909090909090909
COOP,0,,Financial Services,436406.6666666667,0.7198632066914512,52.73581241636462,15.903747118917394,12.0,4285529600.0,6.71,9.69746646795827
COP,0,,Energy,5297400.0,107.62658081272409,24.97936629291784,879.6173564528118,43.0,128228409344.0,9.18,11.763616557734204
COR,6,,Healthcare,1292786.6666666667,11.356519561154798,3.2183622861154544,20.404641525808422,29.0,43756044288.0,8.54,25.50936768149883
CORT,0,,Healthcare,2695373.3333333335,6.6121472357732465,98.54653130082875,6.740120481682066,20.0,2416218624.0,0.8,29.3
COST,2,,Consumer Defensive,2126746.6666666665,13.361011441899814,12.594742271909292,10.878718014069062,38.0,305102946304.0,14.65,46.934470989761095
COTY,0,,Consumer Defensive,3840040.0,5.80420178878589,61.2421822194399,9.507563350490448,11.0,10976470016.0,0.42,29.30952380952381
COUR,0,,Consumer Defensive,1338553.3333333333,33.804230726328775,58.68502614319249,47.08508708918394,3.0,2820612608.0,-1.0,-18.49
CP,0,,Industrials,2512720.0,6.970200246749558,54.66169245371231,2.609743584533797,41.0,72716967936.0,3.32,23.506024096385545
CPB,1,,Consumer Defensive,2666360.0,2.6086732605917984,32.38194875190675,-0.5917537663587973,51.0,13190925312.0,2.64,16.761363636363637
CPE,0,,Energy,2947300.0,77.96642716444765,41.29669950736238,309.67273122321836,34.0,2099264768.0,10.29,3.0689990281827018
CPG,0,,Energy,4388720.0,65.63658819340093,65.31230638901918,104.81459214823028,21.0,4011411200.0,0.39,16.410256410256412
CPHI,0,,Healthcare,932926.6666666666,-13.609145523253103,5.166549184487046,-161.76458828518884,22.0,4940509.0,-0.38,-0.245
CPNG,0,,Consumer Cyclical,8308240.0,32.81418268910006,18.504369242181156,54.08726606294508,3.0,26441412608.0,0.24,61.625
CPRI,0,,Consumer Cyclical,1034033.3333333334,3.927342582829533,63.846395261190395,7.675612758413837,13.0,5751777280.0,2.74,18.062043795620436
CPRT,2,,Industrials,4112400.0,20.876675849772717,46.586182494030936,20.334059343517662,30.0,47560237056.0,1.37,36.153284671532845
CPRX,0,,Healthcare,2122406.6666666665,35.1858343013954,84.698351585134,33.871716500892354,18.0,1755245440.0,0.55,27.14545454545454
CPT,0,,Real Estate,979706.6666666666,16.983906628366086,61.03961916598604,20.247433007577886,31.0,10501995520.0,2.04,48.2156862745098
CRBG,2,,Financial Services,3341113.3333333335,34.67651336425658,-19.08707937645675,7.3956442831215945,2.0,15406214144.0,3.35,7.304477611940298
CRBU,0,,Healthcare,1729053.3333333333,10.979377192404115,,,3.0,468684864.0,-1.43,-3.7062937062937062
CRC,0,,Energy,482440.0,27.017543859649116,52.81321012783647,36.88650306748467,4.0,3448144896.0,6.31,7.9635499207606975
CRCT,0,,Technology,940313.3333333334,2.0272702028700964,36.3853808310919,7.059402943308185,3.0,1179118592.0,0.24,22.416666666666668
CRDO,2,,Technology,2336413.3333333335,54.473954999323425,67.15758766997543,38.716010821735374,2.0,3499342080.0,-0.21,-103.33333333333333
CRF,1,,Financial Services,661560.0,-53.99168021577512,,,37.0,756882816.0,1.26,5.666666666666666
CRGE,1,,Communication Services,53133553.333333336,254.65153388083078,2.613269923816577,513.891764474398,18.0,33675264.0,-0.24,-0.6525
